sample,mean,median,percentile_16,percentile_84
0,0.2072504460811615,0,-3,4
1,0.20379169285297394,0,-3,4
2,0.22502909600734711,0,-3,4
3,0.21988944709300995,0,-3,4
4,0.23026570677757263,0,-3,4
5,0.20498771965503693,0,-3,4
6,0.21798229217529297,0,-3,3.5
7,0.21096780896186829,0,-3,3.5
8,0.20372705161571503,0,-3,3.5
9,0.16668282449245453,0,-3,3
10,0.1799359917640686,0,-3,3
11,0.18966576457023621,0,-3,3
12,0.17156387865543365,0,-2.5,3
13,0.15989461541175842,0,-3,3
14,0.14214830100536346,0,-2.5,3
15,0.12992952764034271,0,-2.5,3
16,0.13199831545352936,0,-2.5,3
17,0.13261249661445618,0,-2,3
18,0.14156645536422729,0,-2,3
19,0.13102857768535614,0,-2,3
20,0.10979118198156357,0,-2,2.5
21,0.091042801737785339,0,-2,2.5
22,0.064989008009433746,0,-2,2.5
23,0.057392682880163193,0,-2,2
24,0.059914015233516693,0,-2,2
25,0.069449834525585175,0,-2,2
26,0.072003491222858429,0,-2,2
27,0.06780126690864563,0,-2,2
28,0.067445695400238037,0,-2.5,2
29,0.059881690889596939,0,-2.5,2.5
30,0.066152699291706085,0,-2.5,2.5
31,0.080310963094234467,0,-3,2.5
32,0.078630074858665466,0,-3,2.5
33,0.066863849759101868,0,-3,2.5
34,0.077434055507183075,0,-3,3
35,0.10216253250837326,0,-3,3
36,0.11974722146987915,0,-3,3
37,0.12243017554283142,0,-3,3
38,0.14224527776241302,0,-3,3
39,0.16548681259155273,0,-3,3
40,0.18022692203521729,0,-3,3
41,0.19574283063411713,0,-3,3
42,0.2203419953584671,0,-3,3
43,0.26498255133628845,0,-3,3
44,0.28153285384178162,0,-3.5,3
45,0.32649663090705872,0,-3.5,3
46,0.34421062469482422,0,-4,3
47,0.3949928879737854,0,-4,3
48,0.44829648733139038,0,-4,3
49,0.53023982048034668,0,-4,3
50,0.61981189250946045,0,-4,3.5
51,0.73462957143783569,0,-4,4
52,0.93908393383026123,0,-4,4
53,1.2358578443527222,-0.5,-4,4
54,1.7670190334320068,0,-4,4
55,2.8323473930358887,0,-4,5
56,5.1352310180664062,0,-4,7
57,11.423632621765137,2.5,-3,15.5
58,29.684978485107422,13.5,1,48
59,75.627632141113281,51.5,15,127.5
60,165.07270812988281,129,50.5,275
61,300.33233642578125,237,109,498
62,466.77520751953125,361.5,180,775
63,644.29376220703125,493,251,1070
64,817.70465087890625,617,316,1355
65,979.03045654296875,731.5,376,1620
66,1124.836669921875,836,430,1860.3999999999978
67,1253.6737060546875,928,479,2067
68,1365.1197509765625,1006,520,2251.6999999999989
69,1459.5516357421875,1073,555,2405.1999999999989
70,1538.01123046875,1128,584.5,2538.1999999999989
71,1602.0233154296875,1173.75,608.5,2643
72,1653.308349609375,1211,627,2729.1999999999989
73,1693.7679443359375,1238,643,2795
74,1725.296142578125,1261,654,2844.6999999999989
75,1749.5849609375,1277,664,2885
76,1768.021484375,1290.25,672,2914.3999999999978
77,1781.9581298828125,1299,679,2935
78,1792.88330078125,1307,684,2949
79,1802.8453369140625,1314,689,2965.5
80,1814.21630859375,1326,694,2984
81,1828.377685546875,1337,699.5,3006
82,1844.8468017578125,1351,706,3032.7999999999956
83,1862.1160888671875,1365,712.5,3061
84,1878.642822265625,1378,719,3089.6999999999989
85,1893.4774169921875,1388,724,3116
86,1905.9501953125,1398,729,3135.6999999999989
87,1915.8475341796875,1405.5,733,3150
88,1923.1826171875,1411,736,3162
89,1927.9971923828125,1414,738,3168.1999999999989
90,1930.4293212890625,1417,739,3171.5999999999967
91,1930.64697265625,1417,738,3172.3999999999978
92,1928.8720703125,1416,738.30000000000018,3167.6999999999989
93,1925.313720703125,1413,737,3162
94,1920.251708984375,1410,736,3155.6999999999989
95,1913.986572265625,1405,733.30000000000018,3146
96,1906.8070068359375,1400,730,3135.6999999999989
97,1898.8126220703125,1395.5,727,3122
98,1890.2713623046875,1389,724,3105
99,1881.4073486328125,1384,721,3089
100,1872.519775390625,1377,717.80000000000018,3072.7999999999956
101,1863.8106689453125,1370,714,3060.3999999999978
102,1855.3050537109375,1363.25,711,3049.3999999999978
103,1846.878173828125,1358,708,3037
104,1838.3905029296875,1352,704,3024.1999999999989
105,1829.643310546875,1345.5,700,3010.3999999999978
106,1820.565185546875,1338,696,2994.1999999999989
107,1811.0928955078125,1331,692,2982
108,1801.161376953125,1324,689,2964
109,1790.8583984375,1315.25,685,2944
110,1780.1878662109375,1307,680.80000000000018,2925
111,1769.1939697265625,1298,676.5,2907.1999999999989
112,1757.902099609375,1290,672,2887
113,1746.3436279296875,1281.25,668,2866.6999999999989
114,1734.514892578125,1273,663,2845.1999999999989
115,1722.4779052734375,1263,659,2824
116,1710.2359619140625,1254,655,2804
117,1697.8011474609375,1244.25,650,2786
118,1685.2021484375,1235,645,2764
119,1672.546875,1226,640,2742.6999999999989
120,1659.832275390625,1217,634.5,2719.3999999999978
121,1647.05078125,1208,629.5,2698
122,1634.2506103515625,1199,624,2676
123,1621.3839111328125,1191,619,2657
124,1608.45068359375,1182,613,2638
125,1595.48291015625,1173,609,2615.3999999999978
126,1582.477783203125,1163,603.80000000000018,2594
127,1569.4114990234375,1153,598,2572.5
128,1556.3123779296875,1144,593,2551
129,1543.1875,1135,587.80000000000018,2530
130,1530.0059814453125,1125,583,2509.3999999999978
131,1516.8028564453125,1116,578,2486
132,1503.564208984375,1106,573,2466
133,1490.333984375,1096,567,2445
134,1477.0596923828125,1086.5,562,2421.3999999999978
135,1463.76416015625,1076,557,2397.6999999999989
136,1450.46484375,1066,552,2374.1999999999989
137,1437.218994140625,1056,546.30000000000018,2353.3999999999978
138,1423.967529296875,1046,541,2332.0999999999967
139,1410.762939453125,1036,536,2312.1999999999989
140,1397.6312255859375,1025,531,2290
141,1384.5518798828125,1016,525,2269
142,1371.5189208984375,1006,519,2248
143,1358.555908203125,996,514,2227
144,1345.654052734375,986,509,2203
145,1332.7998046875,977,504,2181
146,1320.014404296875,966.5,499,2161
147,1307.27392578125,956,494,2137.1999999999989
148,1294.607177734375,947,489,2115
149,1282.0504150390625,938,483,2094
150,1269.5472412109375,928,479,2074
151,1257.10595703125,919,473.5,2053
152,1244.7413330078125,910,468,2033
153,1232.423095703125,900,463.30000000000018,2014
154,1220.14599609375,891.5,458,1993
155,1207.8927001953125,883,453,1973
156,1195.7288818359375,874,448,1953
157,1183.6846923828125,866,443,1932
158,1171.755859375,857,438,1912
159,1159.921630859375,848,433,1893
160,1148.17529296875,838.5,429,1875
161,1136.523193359375,830,424,1855.6999999999989
162,1124.91748046875,821,419,1835
163,1113.4078369140625,812,414.5,1815
164,1101.9761962890625,803,410,1798
165,1090.6209716796875,794.25,406,1780
166,1079.367431640625,786,401,1764
167,1068.174560546875,778,397,1746.1999999999989
168,1057.0516357421875,770,392.5,1729
169,1045.9964599609375,762,388,1711
170,1035.026123046875,754,384,1692.6999999999989
171,1024.1138916015625,745.5,380,1675
172,1013.2930908203125,737,376,1656
173,1002.5486450195312,729,372,1638
174,991.90972900390625,720.5,368,1620.6999999999989
175,981.361083984375,713,363,1604
176,970.87310791015625,704.75,359,1586.1999999999989
177,960.4605712890625,697,355,1568
178,950.1634521484375,689,351,1550
179,939.9302978515625,682,347,1531.3999999999978
180,929.76177978515625,674,343,1514
181,919.6751708984375,666,339,1498
182,909.67919921875,659,335,1481
183,899.76129150390625,651,331,1464
184,889.933349609375,643.5,327,1449
185,880.20672607421875,636,324,1431
186,870.55712890625,628,320,1416
187,860.975341796875,621.5,316.5,1399
188,851.49688720703125,614,313.5,1383
189,842.1334228515625,608,310,1367.1999999999989
190,832.84625244140625,601,307,1351
191,823.65399169921875,594,303,1337
192,814.541748046875,588,299,1324
193,805.52923583984375,581,296,1310.1999999999989
194,796.6103515625,575,292,1294.5
195,787.802978515625,569,289,1280
196,779.1312255859375,562,285,1266
197,770.55755615234375,555,281.5,1252
198,762.08251953125,549,278,1238.3999999999978
199,753.6856689453125,542,275,1226
200,745.33843994140625,537,272,1212.6999999999989
201,737.0999755859375,531,268,1201
202,728.9180908203125,524,265,1186
203,720.78643798828125,518,262,1172.6999999999989
204,712.726806640625,512,259,1160
205,704.74267578125,506,255,1146.6999999999989
206,696.8563232421875,500,252.5,1133.3999999999978
207,689.05389404296875,494,250,1121
208,681.3626708984375,488,247,1108.1999999999989
209,673.76519775390625,483,243.5,1097
210,666.2430419921875,477,241,1084
211,658.8057861328125,471.25,238,1072
212,651.44879150390625,466,235,1060
213,644.17877197265625,460.5,232.5,1048.3999999999978
214,636.97247314453125,455,230,1036
215,629.848876953125,449.5,227,1024
216,622.78668212890625,444,224,1012
217,615.8294677734375,439,221,1001
218,608.92889404296875,433.5,219,989
219,602.12774658203125,429,216,977
220,595.39837646484375,423.25,214,966
221,588.7369384765625,418,211,955
222,582.10150146484375,414,208.5,945
223,575.55560302734375,409,206,935
224,569.078857421875,404.5,203.5,924
225,562.62945556640625,400,201,913.5
226,556.2294921875,395.75,199,903
227,549.88568115234375,391,196,892
228,543.61004638671875,387,194,882.19999999999891
229,537.4122314453125,382,192,872
230,531.293212890625,378,190,861.19999999999891
231,525.21484375,373.5,187,851
232,519.1767578125,369,185,842
233,513.20477294921875,365,183,832
234,507.30731201171875,361,180,822
235,501.47760009765625,356,178,813
236,495.68215942382812,352.5,176,802.5
237,489.9468994140625,348,173,793
238,484.29275512695312,344,171,784
239,478.66482543945312,340.5,168.5,775
240,473.10028076171875,336.25,167,766
241,467.5926513671875,332,165,757
242,462.16445922851562,328,163,747
243,456.765380859375,324,161,738
244,451.46054077148438,320,159,729
245,446.202880859375,316,156.5,721
246,440.99563598632812,312,154.30000000000018,712
247,435.82443237304688,308.5,153,703
248,430.71890258789062,305,151,693.69999999999891
249,425.67282104492188,301,149,686
250,420.68710327148438,298,147,678
251,415.77114868164062,294,145,670.69999999999891
252,410.90472412109375,291,143,663
253,406.09979248046875,287,141,655
254,401.33193969726562,283.5,139.5,647
255,396.5845947265625,280,137,639
256,391.89971923828125,277,135,631
257,387.27178955078125,273,133.5,624
258,382.7135009765625,270,132,616
259,378.219970703125,266,130,609.39999999999782
260,373.7596435546875,263,128,601.69999999999891
261,369.32620239257812,259,126.5,594.19999999999891
262,364.93008422851562,256,125,587
263,360.57992553710938,253,123,579.69999999999891
264,356.25350952148438,250,121,572.5
265,351.96682739257812,247,119.80000000000018,565
266,347.70648193359375,244,118,558
267,343.48245239257812,241,116,551.69999999999891
268,339.292236328125,238,115,544
269,335.13626098632812,235,113,538
270,331.00439453125,231.5,112,531
271,326.9437255859375,228,110,525
272,322.91806030273438,226,109,519
