sample,mean,median,percentile_16,percentile_84
0,0.035525832325220108,0,-3,4
1,0.028776537626981735,0,-3,4
2,0.038470979779958725,0,-3,4
3,0.024767864495515823,0,-3,3.5
4,0.027017630636692047,0,-3,3
5,0.019163904711604118,0,-3,3
6,0.05978238582611084,0,-3,3
7,0.062441200017929077,0,-3,3
8,0.043747700750827789,0,-3,3
9,0.034666828811168671,0,-3,3
10,0.056837238371372223,0,-2.5,3
11,0.055282857269048691,0,-2.8199999999999363,3
12,0.038798216730356216,0,-2.5,3
13,0.037939216941595078,0,-2.5,3
14,0.062727533280849457,0,-2.5,3
15,0.042888697236776352,0,-2.5,3
16,0.059250622987747192,0,-2,3
17,0.077903218567371368,0,-2,3
18,0.081625558435916901,0,-2,3
19,0.080316603183746338,0,-2,3
20,0.10031905770301819,0,-2,2.5
21,0.10870454460382462,0,-2,2.5
22,0.1035914421081543,0,-2,2.5
23,0.11876712739467621,0,-2,2
24,0.067840635776519775,0,-2,2
25,0.057246286422014236,0,-2,2
26,0.083343558013439178,0,-2,2
27,0.0927925705909729,0,-2,2
28,0.089233852922916412,0,-2,2
29,0.061254959553480148,0,-2.5,2
30,0.068045161664485931,0,-2.5,2
31,0.069804064929485321,0,-2.5,2
32,0.0852251797914505,0,-3,2
33,0.093569763004779816,0,-3,2.5
34,0.12923875451087952,0,-3,2.5
35,0.16863009333610535,0,-3,2.5
36,0.17128890752792358,0,-3,2.5
37,0.17787458002567291,0,-3,3
38,0.20699881017208099,0,-3,3
39,0.20556715130805969,0,-3,3
40,0.20470814406871796,0,-3,3
41,0.22421973943710327,0,-3,3
42,0.2355094701051712,0,-3,3
43,0.24626743793487549,0,-3,3
44,0.26778337359428406,0,-3,3
45,0.31613287329673767,0,-3,3
46,0.35896021127700806,0,-3,3
47,0.38886162638664246,0,-3.5,3
48,0.44109708070755005,0,-3.5,3
49,0.51128971576690674,0,-4,3
50,0.56941545009613037,0,-4,3
51,0.69311165809631348,0,-4,3
52,0.86650711297988892,0,-4,3.5
53,1.1316521167755127,0,-4,4
54,1.5742013454437256,0,-4,4
55,2.4406061172485352,0,-4,4
56,4.276209831237793,0,-4,6
57,9.2290468215942383,2,-3,12
58,23.676546096801758,10,0,38
59,60.863479614257812,40,10,103
60,135.57142639160156,105.5,40,224
61,251.78117370605469,200,94,408
62,398.0711669921875,312,162.5,637
63,556.37213134765625,428,233,878
64,712.19976806640625,542,299,1119
65,857.596923828125,646,357.5,1342
66,989.10321044921875,739,413,1549
67,1105.3145751953125,821,460,1729
68,1205.8629150390625,892,502,1882
69,1291.027587890625,954,536,2009.6399999999994
70,1361.67431640625,1004,566,2114.3199999999997
71,1419.1446533203125,1045,588,2203.3199999999997
72,1464.999267578125,1076,607.5,2274
73,1500.9432373046875,1101,622,2327
74,1528.7528076171875,1122,634,2372
75,1549.9482421875,1137,643,2404
76,1565.8638916015625,1147.5,649.68000000000006,2425.8199999999997
77,1577.618408203125,1156,655,2442.6399999999994
78,1586.5159912109375,1164,660,2456
79,1594.3858642578125,1171,664,2465.6399999999994
80,1603.3502197265625,1178,668,2480.6399999999994
81,1614.79150390625,1188,672.18000000000006,2500.6399999999994
82,1628.44287109375,1198,679,2522
83,1643.04736328125,1210,685,2545.6399999999994
84,1657.14208984375,1220,690,2568.6399999999994
85,1669.80078125,1230,696,2590
86,1680.4349365234375,1239,700,2604
87,1688.779541015625,1245,703,2615
88,1694.784912109375,1249,705,2627
89,1698.51416015625,1251,707,2633
90,1700.018798828125,1253,707,2636.6399999999994
91,1699.511962890625,1254,707.18000000000006,2637
92,1697.218505859375,1253.5,707,2636
93,1693.3487548828125,1251.5,705,2633.3199999999997
94,1688.192626953125,1248,703,2625
95,1682.0303955078125,1244.5,701,2617
96,1675.0810546875,1239,698,2607.8199999999997
97,1667.4410400390625,1234,695,2596
98,1659.295166015625,1229,692,2580
99,1650.8961181640625,1225,689,2566
100,1642.44287109375,1219,686,2549.8199999999997
101,1634.08154296875,1214,682,2537.6399999999994
102,1625.8353271484375,1208.5,678,2523
103,1617.667724609375,1202.5,674,2511.8199999999997
104,1609.5421142578125,1196.5,671,2498
105,1601.2227783203125,1190,667,2485.6399999999994
106,1592.6475830078125,1184,663,2473
107,1583.72216796875,1176.5,660,2460
108,1574.4639892578125,1169.5,657,2449
109,1564.80126953125,1162,652,2435.6399999999994
110,1554.7982177734375,1155,648,2417
111,1544.5003662109375,1147,644.68000000000006,2400.6399999999994
112,1533.909423828125,1140,640,2383
113,1523.089111328125,1131.5,635.5,2366.6399999999994
114,1512.074462890625,1124,631,2350
115,1500.8349609375,1115,626,2333.3199999999997
116,1489.43115234375,1106,621,2315
117,1477.9085693359375,1097.5,616.5,2297
118,1466.3050537109375,1088,611,2277
119,1454.6318359375,1080,606,2260
120,1442.8846435546875,1070,601,2242.3199999999997
121,1431.1429443359375,1062,596,2223.5
122,1419.35595703125,1052.5,591,2205
123,1407.548583984375,1044,586,2187
124,1395.7236328125,1035,581,2166.5
125,1383.885498046875,1026,576,2148
126,1372.00341796875,1017,571,2127.9599999999991
127,1360.0986328125,1008,566,2110.6399999999994
128,1348.134765625,999,561,2091
129,1336.1317138671875,989,556,2074
130,1324.1072998046875,980,551,2054
131,1312.0491943359375,971,546,2033.3199999999997
132,1299.9971923828125,962,541,2016.6399999999994
133,1287.953857421875,953,535,1997
134,1275.8839111328125,944,530,1978.8199999999997
135,1263.8533935546875,936.5,525,1958
136,1251.8330078125,927.5,520,1940
137,1239.8153076171875,918,515,1921
138,1227.80517578125,909,510,1900
139,1215.8460693359375,899,505,1882
140,1203.9364013671875,889.5,500.18000000000006,1862
141,1192.0556640625,880.5,494,1844
142,1180.2220458984375,872,490,1825.6399999999994
143,1168.4583740234375,862,485,1807.8199999999997
144,1156.7203369140625,854,480,1789.6399999999994
145,1145.049072265625,845.5,474,1771
146,1133.43701171875,837,469.18000000000006,1752.3199999999997
147,1121.9013671875,828,465,1733.6399999999994
148,1110.4501953125,819.5,459.18000000000006,1716
149,1099.12060546875,811,454.5,1697
150,1087.8663330078125,803,449.5,1679
151,1076.7164306640625,794,445,1660.5
152,1065.6072998046875,786,439,1643
153,1054.572509765625,778,435,1626.6399999999994
154,1043.561767578125,770,430,1610
155,1032.615478515625,762,425,1595
156,1021.7443237304688,754.5,420.5,1578
157,1010.9201049804688,746,415,1562
158,1000.1848754882812,737.5,411,1544.3199999999997
159,989.49566650390625,729.5,407,1528
160,978.9217529296875,722,402,1511
161,968.4207763671875,714,397.5,1493
162,957.9595947265625,706,393,1479
163,947.54278564453125,698,388.68000000000006,1464
164,937.23284912109375,691,385,1447.6399999999994
165,927.041015625,683,380,1430
166,916.9017333984375,675,376,1414.6399999999994
167,906.84307861328125,668,372,1397.8199999999997
168,896.85931396484375,660,367,1381.8199999999997
169,886.96478271484375,653,363,1367
170,877.1416015625,645,359,1352
171,867.41229248046875,638,354.68000000000006,1338
172,857.768798828125,631,350,1322.8199999999997
173,848.2235107421875,624,346,1306
174,838.72705078125,616,342,1292
175,829.349365234375,609,338,1278
176,820.04425048828125,602,334,1262.3199999999997
177,810.86639404296875,595,331,1247
178,801.77117919921875,588,327,1233
179,792.73712158203125,581,323,1219
180,783.7886962890625,575.5,319,1205
181,774.9140625,569,315,1192
182,766.108642578125,562,311,1177
183,757.40850830078125,555.5,308,1164
184,748.8123779296875,549,304,1151.3199999999997
185,740.29010009765625,542.5,300,1138
186,731.8780517578125,536.5,296.18000000000006,1125
187,723.56298828125,530,293,1113.3199999999997
188,715.320556640625,524,289,1101
189,707.20037841796875,518,285,1089
190,699.11029052734375,511.5,282,1076
191,691.114501953125,506,279,1063.5
192,683.18487548828125,500,275,1049.8199999999997
193,675.32623291015625,493,271,1038
194,667.55133056640625,487,268,1026
195,659.874267578125,482,265,1014
196,652.251708984375,475,261.5,1001
197,644.746826171875,470,258,988.81999999999971
198,637.33306884765625,464,255,978
199,629.96533203125,459,252,967
200,622.6865234375,454,249,957
201,615.45550537109375,448,246,945.31999999999971
202,608.30865478515625,443,243,935
203,601.26800537109375,438,240.18000000000006,924
204,594.33544921875,433,237.5,915
205,587.4471435546875,428,234.5,904.31999999999971
206,580.658203125,423,231.5,894
207,573.98297119140625,418,228.5,885
208,567.37860107421875,414,226,875
209,560.86102294921875,409,223,864.81999999999971
210,554.40509033203125,404,220,855
211,548.00872802734375,399.5,217,845
212,541.6573486328125,395,214.5,836.31999999999971
213,535.3876953125,390,211.5,827
214,529.15576171875,385,209,817
215,522.9720458984375,381,206,807.81999999999971
216,516.89495849609375,376,203.5,798
217,510.88333129882812,372,201,788
218,504.92312622070312,367,199,779.81999999999971
219,499.045654296875,362,196,770
220,493.24050903320312,358,194,761
221,487.54534912109375,354,191,753
222,481.88784790039062,350,189,744
223,476.33505249023438,346,187,735.31999999999971
224,470.82513427734375,342,184,727
225,465.42034912109375,337.5,182,718
226,460.04071044921875,334,180,709
227,454.71875,330,177,701
228,449.45098876953125,326,175,693
229,444.21597290039062,322,172.5,683
230,439.00021362304688,319,170,674.5
231,433.8380126953125,315,168,666
232,428.73953247070312,311,166,658
233,423.66400146484375,307,164,650.5
234,418.64743041992188,303,162,642
235,413.6893310546875,299,160,634
236,408.77499389648438,296,158,627
237,403.94143676757812,292,156,619.31999999999971
238,399.18185424804688,289,154,612
239,394.44515991210938,285.5,151.5,604
240,389.82455444335938,282,150,597.31999999999971
241,385.26785278320312,278.5,148,590
242,380.78677368164062,275,146,583
243,376.36978149414062,271,144,575.81999999999971
244,371.99148559570312,268,142,568
245,367.65078735351562,265,140,562
246,363.33984375,262,138,555.5
247,359.11886596679688,259,136,549
248,354.96578979492188,255,134,542
249,350.82464599609375,252,133,536.5
250,346.73629760742188,249,131,530
251,342.70440673828125,246,129,523.5
252,338.67620849609375,243,127,517.5
253,334.69479370117188,240,125.5,512
254,330.7259521484375,237,124,506
255,326.79025268554688,234,122,500
256,322.87725830078125,231,120,494
257,318.99172973632812,228,118.5,488
258,315.12496948242188,226,117,481.63999999999942
259,311.29241943359375,222.5,115,476
260,307.5693359375,220,114,470.31999999999971
261,303.87014770507812,217,112,465
262,300.21926879882812,214,110,459
