sample,mean,median,percentile_16,percentile_84
0,-0.015433325432240963,0,-4,4.5
1,0.0012585115619003773,0,-4,4.5
2,0.021924594417214394,0,-4,4
3,0.038722410798072815,0,-3.5,4
4,0.04078901931643486,0,-3.5,4
5,0.051651962101459503,0,-3,4
6,0.065190896391868591,0,-3,4
7,0.073828257620334625,0,-3,4
8,0.090891025960445404,0,-3,4
9,0.10615213215351105,0,-3,4
10,0.11529289931058884,0,-3,4
11,0.10803327709436417,0,-3,3.5
12,0.10458893328905106,0,-3,3
13,0.10546326637268066,0,-3,3
14,0.11894921213388443,0,-3,3
15,0.12933523952960968,0,-3,3
16,0.14817316830158234,0,-2.5,3
17,0.15498238801956177,0,-2.5,3
18,0.15029276907444,0,-2.5,3
19,0.13770765066146851,0,-2.5,3
20,0.12827543914318085,0,-2.5,3
21,0.13998621702194214,0,-2,3
22,0.1351376473903656,0,-2,2.5
23,0.13741621375083923,0,-2,2.5
24,0.13288557529449463,0,-2,2.5
25,0.12628832459449768,0,-2,2
26,0.12623532116413116,0,-2,2.5
27,0.1178894117474556,0,-2,2.5
28,0.14809368550777435,0,-2.5,2.5
29,0.14743131399154663,0,-2.5,3
30,0.14268870651721954,0,-2.5,3
31,0.15681053698062897,0,-3,3
32,0.15349866449832916,0,-3,3
33,0.14048962295055389,0,-3,3
34,0.14337758719921112,0,-3,3
35,0.15397557616233826,0,-3,3
36,0.16913069784641266,0,-3,3
37,0.16279840469360352,0,-3,3
38,0.17064091563224792,0,-3,3
39,0.17435021698474884,0,-3,3
40,0.17890734970569611,0,-3.5,3
41,0.19252575933933258,0,-3.5,3
42,0.22108735144138336,0,-4,3
43,0.23520918190479279,0,-4,3
44,0.2533317506313324,0,-4,3.5
45,0.27505761384963989,0,-4,3.5
46,0.31344884634017944,0,-4,4
47,0.37088996171951294,0,-4,4
48,0.41018202900886536,-0.5,-4,4
49,0.48320218920707703,-0.5,-4,4
50,0.58390957117080688,-0.5,-4.5,4
51,0.73993855714797974,-0.5,-5,4.5
52,0.99084597826004028,-0.5,-5,5
53,1.4087778329849243,-0.5,-5,5
54,2.063866138458252,-0.5,-5,5.5
55,3.2538352012634277,0,-5,6
56,5.8463425636291504,0,-4.5,9
57,12.78413200378418,3,-3,17
58,33.034801483154297,15,1,52
59,84.384666442871094,55.5,16,142
60,184.5133056640625,140,52,313
61,335.13009643554688,257,111,575
62,519.91217041015625,395,182,902
63,717.125,538,254,1248.5
64,910.49212646484375,675,322,1577.5
65,1091.087158203125,803.5,385,1894
66,1254.7674560546875,918,441,2178
67,1399.46728515625,1017.5,491,2429
68,1524.3834228515625,1104,535,2646
69,1629.816650390625,1178,572,2825.1399999999994
70,1717.0679931640625,1240,602,2976
71,1787.98486328125,1289,627,3097.1399999999994
72,1844.7080078125,1328,648,3194
73,1889.517578125,1359,663.5,3267
74,1924.6595458984375,1384,676,3326.2799999999988
75,1951.9395751953125,1403,686,3369.6399999999994
76,1972.8662109375,1419,694,3407
77,1988.7572021484375,1429.5,700,3438
78,2001.0137939453125,1439,704.5,3461
79,2011.4390869140625,1447.5,708,3478.1399999999994
80,2022.38720703125,1457,713,3498
81,2035.849365234375,1468,718,3521.1399999999994
82,2052.115478515625,1481,723.86000000000013,3549
83,2069.98876953125,1494.5,730,3580
84,2087.961669921875,1508,735,3609.1399999999994
85,2104.622314453125,1521,740.86000000000013,3638
86,2119.214111328125,1532,745,3664
87,2131.311767578125,1541,749,3685.2799999999988
88,2140.664306640625,1548,752,3704
89,2147.20751953125,1553.5,755,3717.1399999999994
90,2151.0107421875,1554,756.36000000000013,3725
91,2152.297607421875,1554,756.5,3726
92,2151.32080078125,1554,756,3722
93,2148.37060546875,1552,755,3719.2799999999988
94,2143.734375,1548,753,3711.9199999999983
95,2137.740966796875,1543,752,3699.1399999999994
96,2130.6328125,1537.5,750,3686.1399999999994
97,2122.633544921875,1531,746,3670
98,2113.99462890625,1524,743,3653
99,2104.8701171875,1519,739,3637
100,2095.490966796875,1511,735,3621
101,2086.067138671875,1505,732,3604.1399999999994
102,2076.792236328125,1500,729,3590
103,2067.7119140625,1493,726,3573
104,2058.70703125,1487,723,3557
105,2049.632080078125,1480,720,3543
106,2040.31005859375,1473,716,3524
107,2030.675048828125,1467,713,3506.6399999999994
108,2020.6639404296875,1459,709,3490
109,2010.271728515625,1452,705,3469
110,1999.4493408203125,1443,701.5,3448.6399999999994
111,1988.2398681640625,1434,697.5,3429.2799999999988
112,1976.635009765625,1426,693,3409
113,1964.68701171875,1418,689.5,3388
114,1952.409912109375,1409,685,3369
115,1939.8614501953125,1400,680,3348
116,1927.0909423828125,1389.5,675.5,3326
117,1914.101806640625,1380,671,3304
118,1900.94677734375,1370,666,3279
119,1887.6693115234375,1361,661,3254
120,1874.2938232421875,1351,656,3230
121,1860.8458251953125,1341,652,3208
122,1847.3897705078125,1332,647,3184.6399999999994
123,1833.881591796875,1320.5,642,3161
124,1820.3763427734375,1311,637,3138
125,1806.833740234375,1299.5,632,3114
126,1793.2921142578125,1289,627,3093
127,1779.669189453125,1280,621.5,3068.2799999999988
128,1766.03564453125,1269,616,3046
129,1752.3802490234375,1260,611,3022.2799999999988
130,1738.65966796875,1250,606,3000
