sample,mean,median,percentile_16,percentile_84
0,0.093193061649799347,0,-3,4
1,0.11560807377099991,0,-3,4
2,0.09303603321313858,0,-3,4
3,0.097000867128372192,0,-3,3.5
4,0.12652115523815155,0,-3,3.5
5,0.10791394859552383,0,-3,3.5
6,0.11623616516590118,0,-3,3
7,0.10359582304954529,0,-3,3
8,0.10842427611351013,0,-3,3
9,0.10987673699855804,0,-3,3
10,0.11792416125535965,0,-2.5,3
11,0.10206484794616699,0,-2.5,3
12,0.10583339631557465,0,-2.5,3
13,0.12243856489658356,0,-2.1599999999998545,3
14,0.12000471353530884,0,-2,3
15,0.099081419408321381,0,-2,3
16,0.088403865694999695,0,-2,3
17,0.098610348999500275,0,-2,3
18,0.091897621750831604,0,-2,3
19,0.086598098278045654,0,-2,3
20,0.085145637392997742,0,-2,2.5
21,0.10426317155361176,0,-2,2.5
22,0.10088717937469482,0,-2,2.5
23,0.096412025392055511,0,-2,2
24,0.092800505459308624,0,-2,2
25,0.096412025392055511,0,-2,2
26,0.10218261927366257,0,-2,2
27,0.086284056305885315,0,-2,2
28,0.098453328013420105,0,-2,2
29,0.10846353322267532,0,-2.5,2.5
30,0.10194708406925201,0,-2.5,2
31,0.1171782985329628,0,-2.5,2.5
32,0.11651095002889633,0,-3,2.5
33,0.11093664169311523,0,-3,2.5
34,0.10021983087062836,0,-3,2.5
35,0.09817853569984436,0,-3,2.5
36,0.09939546138048172,0,-3,2.5
37,0.10084792226552963,0,-3,2.5
38,0.12659966945648193,0,-3,3
39,0.13692392408847809,0,-3,3
40,0.14135982096195221,0,-3,3
41,0.15411792695522308,0,-3,3
42,0.17888827621936798,0,-3,3
43,0.21304075419902802,0,-3,3
44,0.24016644060611725,0,-3,3
45,0.26344507932662964,0,-3,3
46,0.30717593431472778,0,-3.5,3
47,0.364646315574646,0,-3.6599999999998545,3
48,0.3929496705532074,0,-4,3
49,0.4828452467918396,0,-4,3
50,0.59287899732589722,0,-4,3
51,0.74004870653152466,0,-4,3.5
52,0.9590955376625061,0,-4,4
53,1.3351260423660278,0,-4,4
54,1.8586794137954712,0,-4,4
55,2.8106305599212646,0,-4,4.5
56,4.7622675895690918,0,-4,6
57,9.9894399642944336,2,-3,13
58,25.118669509887695,10.5,0,40
59,63.855304718017578,42,11,108
60,141.3162841796875,110,42.5,233
61,261.35549926757812,208,97,426
62,411.78573608398438,323,167,667.65999999999985
63,574.14605712890625,442,239,924
64,733.72064208984375,557,304,1178
65,882.577392578125,664.75,363,1407
66,1017.1878662109375,762,418,1613.6599999999999
67,1136.20849609375,848,466,1803
68,1239.1578369140625,922,507,1967.3199999999997
69,1326.3883056640625,984.25,540,2106
70,1398.789306640625,1036,569,2218
71,1457.791259765625,1076,593,2309.6599999999999
72,1504.9327392578125,1108,612,2385
73,1541.961181640625,1133,626,2444.5
74,1570.6658935546875,1154,638.5,2491
75,1592.63525390625,1169,648,2526
76,1609.222900390625,1180,655,2553
77,1621.5682373046875,1190,661,2572
78,1631.0286865234375,1197.75,665,2584
79,1639.4146728515625,1203.75,670,2593.6599999999999
80,1648.8856201171875,1212,674,2607.1599999999999
81,1660.8648681640625,1221,679,2626
82,1675.10986328125,1234,685,2648
83,1690.271484375,1246,691,2671.1599999999999
84,1704.901611328125,1258,697,2695
85,1718.0455322265625,1268,702,2718
86,1729.0289306640625,1278.75,707,2735
87,1737.6343994140625,1285.25,711.84000000000015,2747.1599999999999
88,1743.8646240234375,1290,713.5,2758
89,1747.738037109375,1293,715,2762
90,1749.3695068359375,1294,716,2763.1599999999999
91,1748.9708251953125,1294.25,716,2762.3199999999997
92,1746.6390380859375,1293,716,2758.6599999999999
93,1742.6885986328125,1290,714,2751
94,1737.3642578125,1287,712,2743
95,1730.931640625,1282.5,710,2733
96,1723.6282958984375,1278,706.84000000000015,2720
97,1715.6435546875,1272.5,704,2707.3199999999997
98,1707.1455078125,1266.25,700,2693
99,1698.3509521484375,1261,696,2678
100,1689.534912109375,1254.75,693,2663
101,1680.84619140625,1247.75,689.5,2647.1599999999999
102,1672.3961181640625,1242,686,2635
103,1664.09765625,1236,682,2623
104,1655.7982177734375,1229,678,2609
105,1647.368408203125,1224,675,2595.3199999999997
106,1638.6529541015625,1217,672,2582.3199999999997
107,1629.6075439453125,1211,667,2570
108,1620.1617431640625,1204.25,664,2553
109,1610.2862548828125,1197,659,2537
110,1600.01611328125,1189,655,2520.5
111,1589.380859375,1182,650.5,2501.3199999999997
112,1578.469482421875,1174,646,2483.1599999999999
113,1567.2716064453125,1166.5,641,2466.3199999999997
114,1555.8643798828125,1157,637,2447
115,1544.24609375,1149,632,2430
116,1532.4754638671875,1139.25,627,2412.3199999999997
117,1520.5435791015625,1130.75,622,2394
118,1508.5028076171875,1121.75,617,2375
119,1496.36962890625,1113,611.5,2355.6599999999999
120,1484.2210693359375,1104,606,2334.3199999999997
121,1472.0521240234375,1095,601,2316.1599999999999
122,1459.9073486328125,1086,596,2297.6599999999999
123,1447.734619140625,1077.5,591,2279
124,1435.558349609375,1068,586,2260
125,1423.3824462890625,1058,581,2241
126,1411.172119140625,1049.25,576,2222
127,1398.9105224609375,1040.75,571,2205
128,1386.57568359375,1031,566.34000000000015,2185.8199999999997
129,1374.1951904296875,1021,561,2167
130,1361.7850341796875,1012,556,2148
131,1349.3739013671875,1002.5,550,2128
132,1336.9349365234375,994,544.84000000000015,2109
133,1324.515380859375,984.5,540,2091
134,1312.1328125,974.5,534.84000000000015,2071
135,1299.7523193359375,966.25,530,2052.3199999999997
136,1287.4188232421875,957,524,2033.6599999999999
137,1275.1075439453125,948,519.34000000000015,2015
