sample,mean,median,percentile_16,percentile_84
0,0.16407777369022369,0,-3,4
1,0.16452354192733765,0,-3,4
2,0.17011281847953796,0,-3,4
3,0.16915269196033478,0,-3,4
4,0.16558653116226196,0,-3,4
5,0.16390632092952728,0,-3,4
6,0.16592943668365479,0,-3,3.5
7,0.15200768411159515,0,-3,3.5
8,0.13239379227161407,0,-3,3
9,0.15368789434432983,0,-3,3
10,0.15451085567474365,0,-3,3
11,0.14648698270320892,0,-2.5,3
12,0.12039227783679962,0,-2.5,3
13,0.12639303505420685,0,-2.5,3
14,0.11631176620721817,0,-2.5,3
15,0.11243699491024017,0,-2.5,3
16,0.13870315253734589,0,-2,3
17,0.095223397016525269,0,-2,3
18,0.092411614954471588,0,-2,3
19,0.078935638070106506,0,-2,3
20,0.078524157404899597,0,-2,2.5
21,0.070431709289550781,0,-2,2.5
22,0.074957996606826782,0,-2,2
23,0.072214789688587189,0,-2,2
24,0.094811916351318359,0,-2,2
25,0.11017385125160217,0,-2,2
26,0.1243356317281723,0,-2,2
27,0.12865617871284485,0,-2,2
28,0.14178925752639771,0,-2,2
29,0.14789287745952606,0,-2.5,2
30,0.14542399346828461,0,-2.5,2.5
31,0.15310496091842651,0,-3,2.5
32,0.15982580184936523,0,-3,2.5
33,0.15811130404472351,0,-3,2.5
34,0.1669924259185791,0,-3,2.5
35,0.15135617554187775,0,-3,2.5
36,0.16442066431045532,0,-3,3
37,0.17038713395595551,0,-3,3
38,0.17858244478702545,0,-3,3
39,0.18410314619541168,0,-3,3
40,0.20944347977638245,0,-3,3
41,0.23433803021907806,0,-3,3
42,0.24568803608417511,0,-3,3
43,0.25522065162658691,0,-3,3
44,0.26622775197029114,0,-3.5,3
45,0.29492849111557007,0,-4,3
46,0.32901278138160706,0,-4,3
47,0.36474299430847168,0,-4,3
48,0.41857832670211792,0,-4,3
49,0.48184344172477722,0,-4,3
50,0.56942015886306763,0,-4,3.5
51,0.70105957984924316,0,-4,4
52,0.93940955400466919,0,-4,4
53,1.2762404680252075,0,-4,4
54,1.7808867692947388,0,-4,4
55,2.6137571334838867,0,-4,5
56,4.2038884162902832,0,-4,6
57,8.1002979278564453,1,-4,10
58,19.498027801513672,6.5,-1,28
59,51.498130798339844,30,6.5,86
60,122.78352355957031,92,33,204
61,243.59629821777344,192.5,84.5,402
62,405.14373779296875,317,154,666.03999999999905
63,586.7318115234375,451.5,229.5,967.07999999999811
64,769.33251953125,581.5,300,1265
65,941.57635498046875,703,366,1546
66,1098.15234375,813,426,1804
67,1236.7769775390625,909,477,2030.0799999999981
68,1356.4962158203125,992,522,2226
69,1457.287109375,1064,560,2388
70,1540.2015380859375,1123,590,2522
71,1606.9281005859375,1169,615,2631
72,1659.450439453125,1208,636,2715
73,1699.9351806640625,1236,653,2777
74,1730.4659423828125,1258,665,2825
75,1753.0086669921875,1275,675,2859
76,1769.2147216796875,1287.5,681,2884.5399999999991
77,1780.4659423828125,1297,686,2903
78,1788.081298828125,1303,689.46000000000004,2917
79,1793.497802734375,1307.5,692,2924
80,1798.736083984375,1313,696,2929.5399999999991
81,1806.028564453125,1320,699.5,2942.0799999999981
82,1816.465576171875,1329,705,2958.0399999999991
83,1829.345458984375,1337,709.96000000000004,2981
84,1843.080322265625,1348.5,714,3006.1599999999962
85,1856.25,1358,719,3030
86,1867.850341796875,1368,724,3048
87,1877.2762451171875,1375,727,3063.5399999999991
88,1884.27197265625,1380,729,3077
89,1888.7532958984375,1384,731.46000000000004,3089
90,1890.71630859375,1384,732,3095.0399999999991
91,1890.319091796875,1384,731,3096
92,1887.8173828125,1382,731,3091
93,1883.434326171875,1379,729,3083.5399999999991
94,1877.473876953125,1374,727,3075
95,1870.198974609375,1368,723.5,3061
96,1861.8848876953125,1363,721,3045.0799999999981
97,1852.739990234375,1356.5,717,3032
98,1842.9989013671875,1350,713,3017.5
99,1832.8111572265625,1342,709.5,3002
100,1822.4300537109375,1335,705.5,2986
101,1812.0390625,1327.5,702,2970
102,1801.8560791015625,1320,698,2952.0399999999991
103,1791.9609375,1312,694,2937
104,1782.2591552734375,1304,690,2918.0799999999981
105,1772.63134765625,1298,686,2902
106,1762.968994140625,1291,682,2886
107,1753.1278076171875,1284,678.96000000000004,2869.0399999999991
108,1743.072265625,1275.5,674,2851.0399999999991
109,1732.68505859375,1267,670,2834
110,1721.8455810546875,1260,666,2814.0399999999991
111,1710.5830078125,1251,661.5,2797
112,1698.9168701171875,1242,657,2778.5399999999991
113,1686.9212646484375,1233,653,2758
114,1674.6861572265625,1225,648,2736.5399999999991
115,1662.2142333984375,1216,643,2715.5399999999991
116,1649.6331787109375,1206,638,2692
117,1636.9310302734375,1198,633,2672
118,1624.0941162109375,1187,628.46000000000004,2650
