sample,mean,median,percentile_16,percentile_84
0,-0.063420869410037994,0,-3,4
1,-0.033465925604104996,0,-3,4
2,-0.039473149925470352,0,-3,4
3,-0.042395584285259247,0,-3,4
4,-0.029041685163974762,0,-3,3.5
5,-0.0072046108543872833,0,-3,3.5
6,0.013414782471954823,0,-3,3
7,0.032857086509466171,0,-3,3
8,0.020639687776565552,0,-3,3
9,0.037971343845129013,0,-3,3
10,0.053557656705379486,0,-3,3
11,0.067073911428451538,0,-2.5,3
12,0.078317165374755859,0,-2.5,3
13,0.086840927600860596,0,-2.5,3
14,0.081564314663410187,0,-2.5,3
15,0.080265454947948456,0,-2,3
16,0.098287127912044525,0,-2,3
17,0.10486260801553726,0,-2,3
18,0.12674026191234589,0,-2,3
19,0.11984007805585861,0,-2,3
20,0.10835328698158264,0,-2,2.5
21,0.088789217174053192,0,-2,2.5
22,0.077627144753932953,0,-2,2.5
23,0.085095584392547607,0,-2,2
24,0.089925721287727356,0,-2,2
25,0.093213461339473724,0,-2,2
26,0.090088076889514923,0,-2,2
27,0.087490357458591461,0,-2,2
28,0.068819254636764526,0,-2,2
29,0.095080569386482239,0,-2.5,2
30,0.11874416470527649,0,-2.5,2.5
31,0.13002800941467285,0,-2.5,2.5
32,0.11630880087614059,0,-3,2
33,0.14131185412406921,0,-3,2.5
34,0.13282866775989532,0,-3,2.5
35,0.13554815948009491,0,-3,2.5
36,0.12138247489929199,0,-3,3
37,0.13266631960868835,0,-3,3
38,0.12284369021654129,0,-3,2.5
39,0.13530462980270386,0,-3,3
40,0.1099768653512001,0,-3,3
41,0.12195072323083878,0,-3,3
42,0.14788731932640076,0,-3,3
43,0.15490928292274475,0,-3,3
44,0.14776556193828583,0,-3,3
45,0.16619312763214111,0,-3.5,3
46,0.22078581154346466,0,-3.5,3
47,0.28950360417366028,0,-3.5,3
48,0.35984495282173157,0,-4,3
49,0.45498639345169067,0,-4,3
50,0.56242644786834717,0,-4,3
51,0.68541216850280762,0,-4,3.5
52,0.87991636991500854,0,-4,3.5
53,1.1663554906845093,0,-4,4
54,1.5837358236312866,0,-4,4
55,2.3757965564727783,0,-4,4
56,4.1686286926269531,0,-4,6
57,9.192779541015625,2,-3,13
58,23.981634140014648,10,0,39
59,61.880039215087891,40.5,10,105
60,137.65274047851562,106,40.5,227
61,255.21437072753906,203.5,94,414
62,402.7662353515625,317,162,647
63,562.236328125,436,233,889
64,719.058349609375,549,299,1131
65,865.3297119140625,655,359,1353.5
66,997.552490234375,751,413.38000000000011,1554.239999999998
67,1114.3870849609375,836,461,1733
68,1215.40966796875,906,503,1890
69,1300.900390625,966,538,2023
70,1371.912109375,1017,567,2135
71,1429.77783203125,1059,590,2224.619999999999
72,1476.055419921875,1092,609,2294
73,1512.450439453125,1118,623,2350
74,1540.6700439453125,1137,635,2392.239999999998
75,1562.262451171875,1153,643,2425
76,1578.508056640625,1166,650,2449.239999999998
77,1590.6259765625,1175,656,2467.619999999999
78,1599.89013671875,1181,660.38000000000011,2482
79,1608.1427001953125,1188,665,2494
80,1617.451904296875,1196,669,2504
81,1629.1798095703125,1206,674,2520.619999999999
82,1643.1279296875,1217,679,2543.619999999999
83,1658.0030517578125,1228,685,2568
84,1672.3831787109375,1239.5,690.88000000000011,2591.239999999998
85,1685.3109130859375,1250,696,2613
86,1696.228271484375,1258,700,2632.119999999999
87,1704.899169921875,1266,705,2645
88,1711.255615234375,1271,708,2653.239999999998
89,1715.33447265625,1274.5,710,2660.239999999998
90,1717.228515625,1275,711,2664
91,1717.11328125,1275,712,2663
92,1715.20263671875,1273.5,711,2658
93,1711.6488037109375,1271,709,2652
94,1706.7523193359375,1268,707,2644.119999999999
95,1700.7021484375,1263,705,2635
96,1693.7723388671875,1258,702.5,2625
97,1686.0823974609375,1252,700,2614.119999999999
98,1677.7974853515625,1246.5,697,2600.119999999999
99,1669.2103271484375,1238.5,693,2589
100,1660.502197265625,1232.5,689,2575
101,1651.8934326171875,1227,685,2560.119999999999
102,1643.4163818359375,1220,682,2546.239999999998
